runtime,extinct,S,nind,sad_ks,t_mean,t_mean0,t_var,t_var0,tad_ks
0.005161879857381185,1,NA,NA,NA,NA,NA,NA,NA,NA
3.6647957150141397,0,36.2,4754.6,0.3665076904405433,5.48225209303819,-0.09956174553816305,20.08131912644086,2.573848222695481,0.6179975605303683
3.501031510035197,0,97,5499.6,0.012606609202730022,0.08555290163772078,-0.008310658068321595,4.897124481131384,3.9824079168991644,0.034015132173730755
0.005110944906870524,1,NA,NA,NA,NA,NA,NA,NA,NA
1.98224586725235,0,179,505.8,0.11699923960977388,-0.0830530851611752,9.082948247909784e-4,1.7168060236092348,1.8500534466077625,0.034866118310526564
0.0068662579854329425,1,NA,NA,NA,NA,NA,NA,NA,NA
2.131728229522705,0,127.4,770.4,0.13799523555739557,0.24305897404730398,-0.07376547188291736,11.102974166931348,3.204711639574735,0.19205415608672963
0.005597391128540039,1,NA,NA,NA,NA,NA,NA,NA,NA
2.562680110136668,0,268.4,2115.8,0.49231347056309366,1.8233124730639796,0.0019074086089309926,2.630941410402097,0.818558313216858,0.5607226984728099
0.005082563559214274,1,NA,NA,NA,NA,NA,NA,NA,NA
0.005291333198547363,1,NA,NA,NA,NA,NA,NA,NA,NA
1.3531379636128744,0.2,6.25,6.5,0.04999999999999999,0.6204546552529535,-0.5324652071292474,5.278062256556961,23.526462886306195,0.2744137320581739
0.005726611614227295,1,NA,NA,NA,NA,NA,NA,NA,NA
3.4218060247103375,0,80.4,4066.8,0.15785997584296443,1.173428161345561,0.032975449631573166,6.050445198200607,2.6926545876384194,0.1872506385752508
0.0051864409446716305,1,NA,NA,NA,NA,NA,NA,NA,NA
5.345773303508759,0,273,6018.4,0.11845592662370842,0.04579333801582397,-0.0060342971868765916,5.474484565616531,4.204324709968073,0.03327979388577033
0.004962943394978841,1,NA,NA,NA,NA,NA,NA,NA,NA
1.840737947622935,0,76.4,274.2,0.10763760300211711,0.0550474383771008,0.10405063693490971,9.448325850563835,9.47382852919447,0.03303735366721972
2.917062208652496,0,28.4,60.4,0.18867090592379057,-0.022543253580175514,0.029367026080284655,1.1282212473524442,1.0342505734264522,0.08055185293305284
0.005228417714436849,1,NA,NA,NA,NA,NA,NA,NA,NA
1.8337152520815532,0,304.2,507.4,0.0677523780655485,0.027468958735980424,0.005220267778027303,1.6839984133991104,1.5804331561379568,0.035799116422843794
0.005255334377288819,1,NA,NA,NA,NA,NA,NA,NA,NA
15.32791508992513,0,144,25600.2,0.009294412426702729,0.08844006904974014,-0.01236735085528549,3.4767143159358853,3.347547046115741,0.023741101920624362
0.005094303290049235,1,NA,NA,NA,NA,NA,NA,NA,NA
1.7420063996315003,0,114.2,276.8,0.11548270732509644,-0.0038547421414547394,0.01919637221325258,3.2484578556348622,3.2739297843211776,0.0440005148493016
0.0049358971913655595,1,NA,NA,NA,NA,NA,NA,NA,NA
0.005570645332336426,1,NA,NA,NA,NA,NA,NA,NA,NA
7.977245865662892,0,258.6,15289.6,0.09886418084302183,3.6098496534387152,0.06655616953822814,24.93216475458195,11.50616494607094,0.37228402373961894
0.005153183937072754,1,NA,NA,NA,NA,NA,NA,NA,NA
1.9581943766276042,0,71.8,439,0.25620796627212766,3.070687526391816,-0.037748896397906156,40.06175073011653,5.92186815250622,0.3610531480101885
0.005197927951812744,1,NA,NA,NA,NA,NA,NA,NA,NA
1.925955441792806,0,40.8,89.2,0.1391934881227203,0.003594348190626566,-0.05731459789750536,0.5702021883098743,0.5762493514913531,0.06168950081369281
0.008894513448079427,1,NA,NA,NA,NA,NA,NA,NA,NA
4.216107443173726,0,87.6,5291.2,0.0989072988866573,2.611061640462288,0.05679856429924045,41.08535280398954,12.938253649080231,0.25167216764097267
3.687519036134084,0,98.4,4387,0.26169647304988675,2.669345162303676,0.12071960630013358,21.17043903709894,3.868822029236639,0.4203356996588663
0.005454395612080892,1,NA,NA,NA,NA,NA,NA,NA,NA
1.7375195980072022,0,125.4,145,0.04775459764217451,-0.03858557841284254,-0.13616899287394754,2.473323242826101,2.367407717629302,0.04802651225302604
0.011459486484527588,1,NA,NA,NA,NA,NA,NA,NA,NA
1.8149200121561686,0,130.2,222.6,0.09120521717407483,-0.02738115775485528,0.014795424580724395,0.40254448339136056,0.34598124428785565,0.053025122059075114
0.005145375728607178,1,NA,NA,NA,NA,NA,NA,NA,NA
4.259201877911885,0,93.8,6892.4,0.2823716543435818,0.3519178520287513,-0.012048607677953826,2.1902478022849494,0.06712203537700967,0.0803455528188037
0.005228126049041749,1,NA,NA,NA,NA,NA,NA,NA,NA
0.006115198930104574,1,NA,NA,NA,NA,NA,NA,NA,NA
1.9915477204322816,0,122.6,477.4,0.11816390212070635,0.125900814035049,0.014917387747934791,4.167738583856735,3.9100964243898164,0.0315013768143348
1.0034745812416077,0.4,1,1.3333333333333333,0.5,3.9197367915596214e-5,0.9899920673219026,0.0579292721458573,0.052120019541223646,0.4816085910567217
3.1558891248703005,0,162.6,3773.6,0.0668748954578325,1.2504199632252826,-0.03604104092025718,15.641137532417414,8.771903663372273,0.11849334455846658
0.005375516414642334,1,NA,NA,NA,NA,NA,NA,NA,NA
6.375010128815969,0,440.4,10875.8,0.10831227999064637,2.153890695397018,0.03442821603350797,25.621245105117044,11.326920072637861,0.26217284069520586
0.014882224400838216,1,NA,NA,NA,NA,NA,NA,NA,NA
3.6951686787605285,0,4.2,314.4,0.5799870243440743,0.05606832128541721,0.02701951112620922,0.1226536346350036,0.12541778564524114,0.040651017580704225
2.0347866010665894,0,74,652.6,0.017442848994755445,0.009877515043320502,0.014407450301647109,0.5687251394674845,0.5688166205520311,0.02708647022599277
0.005989117622375488,1,NA,NA,NA,NA,NA,NA,NA,NA
5.157530399958293,0,445.6,8278.6,0.14245584415545814,0.541673355221154,0.014436385277317183,13.27180773358377,3.7004284650857544,0.14921056579690428
2.0244945073127747,0,2.2,59.2,0.9599743256138077,0.5234132602006737,-0.07599767531860367,10.825564976703044,19.161536409244164,0.46465229076674036
1.9792122356096904,0,37.8,1619,0.16767579245792053,-0.01451562076269108,-0.010320979394700157,0.19398427363402632,0.1803991086783397,0.021320817548424006
0.01140631914138794,1,NA,NA,NA,NA,NA,NA,NA,NA
4.256241315205892,0,199.6,384.2,0.06422511986635425,0.0996260759080587,-0.045575886096192904,3.9710222776799355,3.796509936215746,0.04104232717083891
0.0058889961242675785,1,NA,NA,NA,NA,NA,NA,NA,NA
5.476412399609884,0,15,11179,0.011331667739918626,-0.2120276735071349,-0.2075672753883306,1.3650914469476922,1.1745191651780233,0.028352032821257
0.005277003447214762,1,NA,NA,NA,NA,NA,NA,NA,NA
1.9749870721499125,0,90.2,385,0.09490722526379794,0.001026209860856392,0.007668299200152305,0.9294145414327808,0.8455966737798615,0.04205712660048028
0.004878020286560059,1,NA,NA,NA,NA,NA,NA,NA,NA
1.56987801472346,0,55.2,72,0.1357819585187445,0.4516699547532223,0.13069927457049163,5.489988641894574,5.275889864187402,0.09130843857333326
0.0053274774551391605,1,NA,NA,NA,NA,NA,NA,NA,NA
3.4200323780377704,0,310.8,4319.6,0.3005987338110231,2.2360957251622646,0.01499277941182001,8.692697111626993,4.279187259659966,0.3513421085528145
0.005512123107910156,1,NA,NA,NA,NA,NA,NA,NA,NA
0.005622845490773519,1,NA,NA,NA,NA,NA,NA,NA,NA
4.733501315911611,0,33.4,8333,0.7197099784483653,2.28299689336284,0.019626407635063698,8.581410252528869,0.530739796541091,0.3908800687149955
0.0047664435704549155,1,NA,NA,NA,NA,NA,NA,NA,NA
1.700058674812317,0,143.2,276,0.08695302367783986,-0.05083163775749499,0.15691031318094661,11.314969938397589,11.022784219884482,0.04260550295225702
0.011581096649169922,1,NA,NA,NA,NA,NA,NA,NA,NA
2.096591731707255,0,95.8,423,0.7688241343559088,3.524394963301247,0.15639845128503826,7.813744220056826,9.437237540677073,0.5251868850389507
0.0064650193850199385,1,NA,NA,NA,NA,NA,NA,NA,NA
18.261831775506337,0,41.2,37997.8,0.21866431305742123,0.10465708938179019,0.10378717381616542,6.397654789037562,5.3559064546410395,0.03140079606632906
1.7315371298789979,0,12.2,143,0.3950088925576414,0.03298268923821028,0.027993668914005582,0.9604809381719643,1.035086965500889,0.05938437402918721
0.0055010024706522625,1,NA,NA,NA,NA,NA,NA,NA,NA
2.174638082186381,0,263.2,403.8,0.07877369262464946,0.012123024392430504,-0.03243093987387,2.2338007464139737,2.204902477348522,0.04240805860585822
0.0049472832679748535,1,NA,NA,NA,NA,NA,NA,NA,NA
3.347464802265167,0,250,4589,0.017158214630091873,0.5006130373219406,0.00969383898968008,1.2858583415064075,0.6737530933805548,0.2111378129253115
0.004767014185587565,1,NA,NA,NA,NA,NA,NA,NA,NA
1.9480931162834167,0,248.2,481.4,0.06381008824142584,0.04319488766960742,0.02830456390931218,3.0939255595019346,3.029576292833946,0.028805999643739373
0.006396507422129313,1,NA,NA,NA,NA,NA,NA,NA,NA
0.005341134071350098,1,NA,NA,NA,NA,NA,NA,NA,NA
1.6434411533673605,0,202.4,396.6,0.06861405925758186,0.5357717947201244,-0.009310494233088306,14.965884914012475,14.68991396606196,0.05709327982390474
1.7695605834325154,0,1,1.4,0.5,2.690670408409564,2.0794891928279187,0.004066827444200489,7.069591028501904,0.820705801900483
5.26409564892451,0,55,9731.6,0.395800971388285,2.6452631010194545,-0.05964446403939932,5.3136565160551115,0.836336727686849,0.6703194015041335
0.0049216286341349285,1,NA,NA,NA,NA,NA,NA,NA,NA
2.7654412563641864,0,287.4,2859.8,0.2943600431399982,1.0705896122128304,0.012888804615998352,27.12010115186882,7.427637777289374,0.18463307048606215
0.012576845486958822,1,NA,NA,NA,NA,NA,NA,NA,NA
4.2134777466456095,0,29.4,405.2,0.09192632833121019,0.10266231203201287,0.08061433348525288,10.153026473427381,9.556195392164266,0.03755480122794736
2.6049560793240865,0,22.2,2266.2,0.24069141066156935,1.1582585543226873,-0.14180116693748007,13.691294042234398,2.292382220414921,0.24384711847070872
0.005042092005411784,1,NA,NA,NA,NA,NA,NA,NA,NA
1.5915188026428222,0,48.8,52.8,0.06836763913851222,0.05510324790061558,-0.053552044980061844,1.6017888454009737,1.384081118991704,0.08801748001862328
0.0071666582425435384,1,NA,NA,NA,NA,NA,NA,NA,NA
2.012508807977041,0,200.6,672,0.04066342796880851,0.027736283202066104,0.036683091921478436,4.761414938521409,4.621484757925127,0.029722101217606264
0.00547964890797933,1,NA,NA,NA,NA,NA,NA,NA,NA
8.0760702474912,0,186.2,16406.4,0.08976922743374532,0.008236418514708193,0.016565808984022563,1.0437094167103893,0.9942863480590554,0.010150726771646667
0.0048796423276265466,1,NA,NA,NA,NA,NA,NA,NA,NA
0.0049822656313578285,1,NA,NA,NA,NA,NA,NA,NA,NA
3.7624548784891765,0,291.4,4440.6,0.2176443017266034,1.44758152981869,0.02479550124740488,7.76461071128119,7.699689569263589,0.2110315784957454
0.0070908323923746745,1,NA,NA,NA,NA,NA,NA,NA,NA
2.415283686319987,0,112.8,665,0.08817657397970877,0.0856060380325869,0.039873908532433076,3.755386803370539,3.7709340319128795,0.02746218260222868
0.006069800059000651,1,NA,NA,NA,NA,NA,NA,NA,NA
2.1956830263137816,0,112,967,0.18226100208275697,2.622725425909062,0.03507611011125502,16.46051891978261,1.5774513542877788,0.33240256949313685
0.00510765552520752,1,NA,NA,NA,NA,NA,NA,NA,NA
2.3106940682729085,0,53.4,2175.6,0.03333675185935917,0.2813342076934455,0.01837074749787581,16.25820711747415,15.540915828946826,0.02734188722466598
1.591478695074717,0,37.2,128.4,0.07812446135908997,-0.099744941295988307,-0.009176086617630846,2.058692089227849,2.00013365724008,0.06001949315416496
0.005378541151682536,1,NA,NA,NA,NA,NA,NA,NA,NA
7.143138722578684,0,359.4,16305.6,0.04003068073658222,0.06412271725152896,0.005918164988069212,2.7885557734965083,2.5079910582724745,0.02399857680900508
0.005460661252339681,1,NA,NA,NA,NA,NA,NA,NA,NA
2.3086215249697366,0,180,1674.8,0.2997370643005747,0.13268838628995686,0.03195988246783439,1.8694870443049478,1.0439157842649236,0.05635274059629962
0.005845277309417724,1,NA,NA,NA,NA,NA,NA,NA,NA
2.6876617765426634,0,159.4,206.8,0.07625890697088802,-0.0021004635870729435,0.0016496632654195327,0.08894780961265046,0.08815431327077679,0.04796240492537661
0.005159319241841634,1,NA,NA,NA,NA,NA,NA,NA,NA
0.00518062432607015,1,NA,NA,NA,NA,NA,NA,NA,NA
1.6010640788078307,0,58.4,145.8,0.1429125076263248,-0.010849190824730303,-0.04733837018403264,2.046570727146438,2.128584652475736,0.045754886212669876
0.005125718911488851,1,NA,NA,NA,NA,NA,NA,NA,NA
2.4490914781888327,0,141.2,2508.2,0.10803659479616048,0.5116398058545522,0.12563474882749395,5.69440004950743,6.440830504689679,0.10234913474955736
0.005165216128031413,1,NA,NA,NA,NA,NA,NA,NA,NA
3.155452659924825,0,366,3614.4,0.09983662378221554,1.652610442950708,0.02086152430309431,31.12381307364501,12.76270708753464,0.14022323444598267
0.004797867139180501,1,NA,NA,NA,NA,NA,NA,NA,NA
1.8076449688275655,0,1.8,36.4,0.025384615384615387,-0.8458591103923662,-0.8455647846770464,0.3785616178925871,0.41542401076059005,0.11428513457411485
2.0061043787002566,0,5,888,0.0328525444586735,-0.058651548263944635,-0.16499689258958355,2.1977665991417408,1.8735724132260976,0.05534511353392805
0.00717889944712321,1,NA,NA,NA,NA,NA,NA,NA,NA
1.7039983105659484,0,139.6,185.2,0.07351880551433233,0.05100473999136739,0.2194064772649711,8.902623195181906,8.206760436891932,0.04263693485815776
0.0049747316042582194,1,NA,NA,NA,NA,NA,NA,NA,NA
2.9330847589174907,0,174.4,499.6,0.0524926543983,0.01927493098904572,-0.10796429396607037,6.535870478394084,6.047658405716921,0.03594498401122553
0.010297714869181315,1,NA,NA,NA,NA,NA,NA,NA,NA
4.01965384165446,0,293.6,4784.6,0.02918292831368898,0.01576820872747087,0.0037454226144076255,0.8252943416247868,0.783679130756655,0.015149446769937458
0.014317211310068767,1,NA,NA,NA,NA,NA,NA,NA,NA
0.006173690954844157,1,NA,NA,NA,NA,NA,NA,NA,NA
3.1458641211191813,0,254.6,3745,0.13031330992947482,0.26804655738609323,-0.11843134382557187,10.65288011778552,14.21743362400045,0.10281730352069499
0.009507536093393961,1,NA,NA,NA,NA,NA,NA,NA,NA
1.7107959580421448,0,36.8,43.8,0.10310510244927826,-0.3651627001010964,-0.07262333158899784,7.039716921681984,7.33932803066322,0.09343324486526057
0.005959032376607259,1,NA,NA,NA,NA,NA,NA,NA,NA
0.0050920470555623374,1,NA,NA,NA,NA,NA,NA,NA,NA
0.007910078366597493,1,NA,NA,NA,NA,NA,NA,NA,NA
2.127555142243703,0,33,679.8,0.10366475817175923,0.11185715735472819,-0.031165212640290853,19.450235217419213,20.191637108335122,0.02998983929703838
3.2703812487920128,0,52,4645.6,0.24671708854890015,2.549316726952369,0.11367833435624948,16.640311067184776,6.680187982747715,0.3039098740692491
0.005201464494069418,1,NA,NA,NA,NA,NA,NA,NA,NA
2.4598941938082377,0,426.2,2771.6,0.009423522687159278,0.008862603152332432,0.00915762664028755,0.9468162474244478,0.9097888441841416,0.01741660377643944
0.005169160366058349,1,NA,NA,NA,NA,NA,NA,NA,NA
1.5939188313484192,0,102.2,406,0.10150868561262899,0.08881846786820323,0.0028535598400261366,1.336933000918777,1.0995519930303734,0.05082813480057097
0.005307830969492594,1,NA,NA,NA,NA,NA,NA,NA,NA
3.309448405901591,0,272.4,1477.6,0.3474873163269301,2.9975860599482758,-0.1176958012481627,48.123530003805506,10.50524345017814,0.35651509957995237
0.005274775028228759,1,NA,NA,NA,NA,NA,NA,NA,NA
0.004990332126617432,1,NA,NA,NA,NA,NA,NA,NA,NA
2.735988897482554,0,245.6,2006.8,0.11173624897096412,1.0035231120893675,0.04065815865850213,12.080855700794386,4.925920356739772,0.1145678447543933
0.005016996860504151,1,NA,NA,NA,NA,NA,NA,NA,NA
1.9162010057767231,0,147.4,1015.8,0.08334560165448006,0.30733140117075664,0.025251190094312682,10.079354219791602,10.302929487790994,0.04107043674145228
0.004771014849344889,1,NA,NA,NA,NA,NA,NA,NA,NA
1.5186378701527914,0,111,154.2,0.08270048991520866,0.28370724315545093,0.4293532401811036,13.985115464424078,15.398142775667967,0.052120094751533924
0.01251935879389445,1,NA,NA,NA,NA,NA,NA,NA,NA
6.625355690320333,0,4.8,2671.6,0.7563647819374997,2.942769518865994,-0.4777147321494455,14.880983125313236,0.2719061487045212,0.4811930966178605
1.6142563064893087,0,27.6,392.4,0.06077601662691125,0.6807853993384035,0.5537215050229768,8.00066828031196,8.708656561501986,0.04182901136028466
0.004670538107554118,1,NA,NA,NA,NA,NA,NA,NA,NA
2.9034763447443646,0,330.2,2228,0.2687244124886626,1.5827689929968818,0.0017959812931222577,5.268583687536318,1.060762149149292,0.349577994811155
0.005182390213012695,1,NA,NA,NA,NA,NA,NA,NA,NA
1.7052794440587362,0,108.2,150,0.08379953255187425,-0.010438834994156907,-0.05908359507686226,0.41570187950889625,0.3860350204366327,0.058903687170568035
0.0055408271153767905,1,NA,NA,NA,NA,NA,NA,NA,NA
2.196963159243266,0,199.2,656.2,0.46478952649046257,3.85907958343649,-0.06705613454801901,9.822222556063668,4.525100950897206,0.5734889780486868
0.0053856301307678225,1,NA,NA,NA,NA,NA,NA,NA,NA
0.005424784819285075,1,NA,NA,NA,NA,NA,NA,NA,NA
2.049492657184601,0,74,532,0.1105858143060309,-0.0010142393240539943,-0.008023764642780413,0.5449410832037127,0.5365852138710666,0.03233361024095203
0.00519688606262207,1,NA,NA,NA,NA,NA,NA,NA,NA
2.3367526364326476,0,197,1570.6,0.10035349635775699,1.7325888327471235,-0.0017904665040056223,27.198578023736356,17.443421983798945,0.12804462230462443
0.005857384204864502,1,NA,NA,NA,NA,NA,NA,NA,NA
2.303397737344106,0,189.8,529.6,0.07397557150943482,-0.043899375089419726,0.040671881694105926,6.811089115587519,6.3226604196127845,0.037382071700306434
0.004789172808329264,1,NA,NA,NA,NA,NA,NA,NA,NA
2.1614472897847494,0,38,1253,0.33651186088899915,0.4394826983308265,-0.0033034720459062653,18.011019341104763,2.129477040025303,0.24992239462959565
2.2258428446451823,0,43.8,1049.8,0.17309490397700997,0.573914364766307,0.008584281194128327,1.3825603903928758,0.46351340535807717,0.24245511903808842
0.009385961691538493,1,NA,NA,NA,NA,NA,NA,NA,NA
3.8226320759455366,0,217.2,424.2,0.31995796833505286,0.765231656902099,0.06817142089535119,12.50199589181738,7.2465627893188165,0.09828081346070289
0.006194468339284261,1,NA,NA,NA,NA,NA,NA,NA,NA
5.108687075773875,0,218.4,7875.8,0.03352670076806733,0.11560227701819607,0.05992670026770786,6.40733676425545,5.968674771363927,0.020025612558140723
0.006020910739898681,1,NA,NA,NA,NA,NA,NA,NA,NA
2.473993839422862,0,317.8,1744.8,0.19255241265693457,1.0083881448596688,-0.0064585441249055756,5.708391086282891,1.4898045137429703,0.1887129040618681
0.008763337930043538,1,NA,NA,NA,NA,NA,NA,NA,NA
0.006213016510009765,1,NA,NA,NA,NA,NA,NA,NA,NA
2.217548124790192,0,210.6,941.8,0.34617344371243874,4.091180441650263,-0.016437723956241348,45.832099068958065,18.31674284248216,0.29885432315564164
0.006414223512013754,1,NA,NA,NA,NA,NA,NA,NA,NA
4.428692523638407,0,145.6,8799.8,0.31702534416828343,0.23513691395527309,0.017339658146826316,2.249917364588423,1.7252386656298968,0.06404902320365626
0.0053746660550435385,1,NA,NA,NA,NA,NA,NA,NA,NA
2.029234739144643,0,220.4,1775.4,0.06777935581074075,-0.04875187354665871,0.016367047975259827,3.774299327402932,3.5669366215136518,0.021171679868206512
0.011821857293446859,1,NA,NA,NA,NA,NA,NA,NA,NA
2.429876070022583,0,11.2,1652.4,0.27225954005276304,2.933484191730094,-0.13661600027437265,12.170931767275578,8.257943951675207,0.4241733195267979
0.008047993183135987,1,NA,NA,NA,NA,NA,NA,NA,NA
2.4141665649414064,0,185.6,1863.4,0.1350713209851166,3.6307823827830794,0.2248724257980988,16.93979701463661,10.244299019974047,0.3916366054706329
0.005044885476430257,1,NA,NA,NA,NA,NA,NA,NA,NA
4.284200430711111,0,80.4,615.8,0.09399129870646665,-0.03863024942989306,-0.025053908941284755,3.770397641033961,3.7537303071152626,0.030439920479533266
0.0050642879803975424,1,NA,NA,NA,NA,NA,NA,NA,NA
2.143664300441742,0,160.8,1062.4,0.07488709161297215,0.019577337221623446,7.99820390243797e-4,2.183500783057552,2.1736681154148827,0.024385119097017394
0.004496041138966878,1,NA,NA,NA,NA,NA,NA,NA,NA
1.8325419974327088,0,65.4,1068.2,0.04311947833986372,0.32430539632462957,0.27456856676713925,18.667387163934116,18.61750032572908,0.020442792312513572
1.6930837059020996,0,96.8,346.6,0.05661860156464554,0.057030169571176154,0.007413274851625444,1.5137374210783816,1.5169134690343324,0.04431963805429127
0.005671456654866537,1,NA,NA,NA,NA,NA,NA,NA,NA
1.744604058265686,0,94.2,106.6,0.05248634391266656,-0.012717775268147782,-0.2616869794477399,5.0420800169157225,5.638301474532452,0.0643581201991702
